5.25000e+000	2.50000e-003	6.12237e-001	-1.50962e-005	1.58269e-002	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.16825e-002	5.01190e-001	8.74812e+000	8.74812e+000	8.74812e+000	-1.#IND0e+000
5.25000e+000	7.50000e-003	7.43457e-001	-4.69042e-005	1.55915e-002	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.20326e-002	1.88044e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
5.25000e+000	1.25000e-002	8.16157e-001	-8.06994e-005	1.67456e-002	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.02990e-002	1.08344e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
5.25000e+000	1.75000e-002	8.67993e-001	-1.14530e-004	1.76031e-002	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.90109e-002	7.40724e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
5.25000e+000	2.25000e-002	9.08451e-001	-1.47157e-004	1.83539e-002	3.72999e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.78834e-002	5.52124e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
5.25000e+000	2.75000e-002	9.41796e-001	-1.77623e-004	1.90578e-002	3.72997e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.68267e-002	4.32534e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
5.25000e+000	3.25000e-002	9.70264e-001	-2.05132e-004	1.97394e-002	3.72993e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.58041e-002	3.49395e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
5.25000e+000	3.75000e-002	9.95156e-001	-2.28990e-004	2.04104e-002	3.72984e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.47983e-002	2.87736e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
5.25000e+000	4.25000e-002	1.01728e+000	-2.48561e-004	2.10761e-002	3.72963e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.38008e-002	2.39765e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
5.25000e+000	4.75000e-002	1.03716e+000	-2.63233e-004	2.17388e-002	3.72914e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.28084e-002	2.01057e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
5.25000e+000	5.25000e-002	1.05513e+000	-2.72393e-004	2.23981e-002	3.72805e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.18215e-002	1.68943e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
5.25000e+000	5.75000e-002	1.07142e+000	-2.75409e-004	2.30513e-002	3.72571e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.08441e-002	1.41755e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
5.25000e+000	6.25000e-002	1.08614e+000	-2.71620e-004	2.36930e-002	3.72088e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.88438e-003	1.18441e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
5.25000e+000	6.75000e-002	1.09933e+000	-2.60359e-004	2.43145e-002	3.71132e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.95523e-003	9.83587e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
5.25000e+000	7.25000e-002	1.11097e+000	-2.41019e-004	2.49030e-002	3.69338e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.07574e-003	8.11645e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
5.25000e+000	7.75000e-002	1.12096e+000	-2.13193e-004	2.54412e-002	3.66179e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.27163e-003	6.67320e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
5.25000e+000	8.25000e-002	1.12917e+000	-1.76891e-004	2.59082e-002	3.61006e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.57430e-003	5.50809e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
5.25000e+000	8.75000e-002	1.13545e+000	-1.32794e-004	2.62816e-002	3.53234e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.01707e-003	4.62943e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
5.25000e+000	9.25000e-002	1.13968e+000	-8.23999e-005	2.65416e-002	3.42666e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.62919e-003	4.04373e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
5.25000e+000	9.75000e-002	1.14180e+000	-2.79342e-005	2.66748e-002	3.29848e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.43060e-003	3.75187e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
5.25000e+000	1.02500e-001	1.14180e+000	2.79342e-005	2.66748e-002	3.16152e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.43060e-003	3.75187e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
5.25000e+000	1.07500e-001	1.13968e+000	8.23999e-005	2.65416e-002	3.03334e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.62919e-003	4.04373e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
5.25000e+000	1.12500e-001	1.13545e+000	1.32794e-004	2.62816e-002	2.92766e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.01707e-003	4.62943e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
5.25000e+000	1.17500e-001	1.12917e+000	1.76891e-004	2.59082e-002	2.84994e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.57430e-003	5.50809e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
5.25000e+000	1.22500e-001	1.12096e+000	2.13193e-004	2.54412e-002	2.79821e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.27163e-003	6.67320e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
5.25000e+000	1.27500e-001	1.11097e+000	2.41019e-004	2.49030e-002	2.76662e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.07574e-003	8.11645e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
5.25000e+000	1.32500e-001	1.09933e+000	2.60359e-004	2.43145e-002	2.74868e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.95523e-003	9.83587e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
5.25000e+000	1.37500e-001	1.08614e+000	2.71620e-004	2.36930e-002	2.73912e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.88438e-003	1.18441e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
5.25000e+000	1.42500e-001	1.07142e+000	2.75409e-004	2.30513e-002	2.73429e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.08441e-002	1.41755e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
5.25000e+000	1.47500e-001	1.05513e+000	2.72393e-004	2.23981e-002	2.73195e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.18215e-002	1.68943e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
5.25000e+000	1.52500e-001	1.03716e+000	2.63233e-004	2.17388e-002	2.73086e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.28084e-002	2.01057e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
5.25000e+000	1.57500e-001	1.01728e+000	2.48561e-004	2.10761e-002	2.73037e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.38008e-002	2.39765e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
5.25000e+000	1.62500e-001	9.95156e-001	2.28990e-004	2.04104e-002	2.73016e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.47983e-002	2.87736e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
5.25000e+000	1.67500e-001	9.70264e-001	2.05132e-004	1.97394e-002	2.73007e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.58041e-002	3.49395e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
5.25000e+000	1.72500e-001	9.41796e-001	1.77623e-004	1.90578e-002	2.73003e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.68267e-002	4.32534e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
5.25000e+000	1.77500e-001	9.08451e-001	1.47157e-004	1.83539e-002	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.78834e-002	5.52124e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
5.25000e+000	1.82500e-001	8.67993e-001	1.14530e-004	1.76031e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.90109e-002	7.40724e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
5.25000e+000	1.87500e-001	8.16157e-001	8.06994e-005	1.67456e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.02990e-002	1.08344e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
5.25000e+000	1.92500e-001	7.43457e-001	4.69042e-005	1.55915e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.20326e-002	1.88044e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
5.25000e+000	1.97500e-001	6.12237e-001	1.50962e-005	1.58269e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.16825e-002	5.01190e-001	8.74812e+000	8.74812e+000	-1.#IND0e+000	8.74812e+000

5.75000e+000	2.50000e-003	6.14840e-001	-1.09312e-005	-8.09222e-003	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.17441e-002	5.03328e-001	8.76670e+000	8.76670e+000	8.76670e+000	-1.#IND0e+000
5.75000e+000	7.50000e-003	7.46382e-001	-3.44032e-005	-8.31823e-003	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.20807e-002	1.88857e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
5.75000e+000	1.25000e-002	8.19185e-001	-6.01363e-005	-7.14724e-003	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.03222e-002	1.08622e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
5.75000e+000	1.75000e-002	8.70997e-001	-8.66252e-005	-6.27843e-003	3.72999e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.90170e-002	7.40958e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
5.75000e+000	2.25000e-002	9.11332e-001	-1.12858e-004	-5.52112e-003	3.72998e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.78793e-002	5.50965e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
5.75000e+000	2.75000e-002	9.44471e-001	-1.37960e-004	-4.81515e-003	3.72995e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.68191e-002	4.30590e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
5.75000e+000	3.25000e-002	9.72659e-001	-1.61156e-004	-4.13579e-003	3.72989e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.57991e-002	3.47042e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
5.75000e+000	3.75000e-002	9.97204e-001	-1.81728e-004	-3.47148e-003	3.72975e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.48022e-002	2.85230e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
5.75000e+000	4.25000e-002	1.01892e+000	-1.98996e-004	-2.81672e-003	3.72944e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.38201e-002	2.37296e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
5.75000e+000	4.75000e-002	1.03832e+000	-2.12294e-004	-2.16960e-003	3.72875e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.28499e-002	1.98779e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
5.75000e+000	5.25000e-002	1.05575e+000	-2.20964e-004	-1.53083e-003	3.72728e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.18925e-002	1.66994e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
5.75000e+000	5.75000e-002	1.07144e+000	-2.24348e-004	-9.03663e-004	3.72426e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.09530e-002	1.40263e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
5.75000e+000	6.25000e-002	1.08549e+000	-2.21807e-004	-2.94104e-004	3.71828e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.00402e-002	1.17533e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
5.75000e+000	6.75000e-002	1.09795e+000	-2.12760e-004	2.88732e-004	3.70698e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.16772e-003	9.81597e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
5.75000e+000	7.25000e-002	1.10882e+000	-1.96764e-004	8.32360e-004	3.68670e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.35427e-003	8.17818e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
5.75000e+000	7.75000e-002	1.11802e+000	-1.73637e-004	1.32122e-003	3.65247e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.62306e-003	6.82305e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
5.75000e+000	8.25000e-002	1.12548e+000	-1.43614e-004	1.73799e-003	3.59864e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.99997e-003	5.74500e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
5.75000e+000	8.75000e-002	1.13111e+000	-1.07464e-004	2.06590e-003	3.52061e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.50993e-003	4.94236e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
5.75000e+000	9.25000e-002	1.13488e+000	-6.65114e-005	2.29150e-003	3.41755e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.17294e-003	4.41220e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
5.75000e+000	9.75000e-002	1.13676e+000	-2.25165e-005	2.40622e-003	3.29500e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.00163e-003	4.14930e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
5.75000e+000	1.02500e-001	1.13676e+000	2.25165e-005	2.40622e-003	3.16500e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.00163e-003	4.14930e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
5.75000e+000	1.07500e-001	1.13488e+000	6.65114e-005	2.29150e-003	3.04245e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.17294e-003	4.41220e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
5.75000e+000	1.12500e-001	1.13111e+000	1.07464e-004	2.06590e-003	2.93939e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.50993e-003	4.94236e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
5.75000e+000	1.17500e-001	1.12548e+000	1.43614e-004	1.73799e-003	2.86136e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.99997e-003	5.74500e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
5.75000e+000	1.22500e-001	1.11802e+000	1.73637e-004	1.32122e-003	2.80753e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.62306e-003	6.82305e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
5.75000e+000	1.27500e-001	1.10882e+000	1.96764e-004	8.32360e-004	2.77330e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.35427e-003	8.17818e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
5.75000e+000	1.32500e-001	1.09795e+000	2.12760e-004	2.88732e-004	2.75302e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.16772e-003	9.81597e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
5.75000e+000	1.37500e-001	1.08549e+000	2.21807e-004	-2.94104e-004	2.74172e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.00402e-002	1.17533e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
5.75000e+000	1.42500e-001	1.07144e+000	2.24348e-004	-9.03663e-004	2.73574e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.09530e-002	1.40263e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
5.75000e+000	1.47500e-001	1.05575e+000	2.20964e-004	-1.53083e-003	2.73272e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.18925e-002	1.66994e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
5.75000e+000	1.52500e-001	1.03832e+000	2.12294e-004	-2.16960e-003	2.73125e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.28499e-002	1.98779e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
5.75000e+000	1.57500e-001	1.01892e+000	1.98996e-004	-2.81672e-003	2.73056e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.38201e-002	2.37296e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
5.75000e+000	1.62500e-001	9.97204e-001	1.81728e-004	-3.47148e-003	2.73025e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.48022e-002	2.85230e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
5.75000e+000	1.67500e-001	9.72659e-001	1.61156e-004	-4.13579e-003	2.73011e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.57991e-002	3.47042e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
5.75000e+000	1.72500e-001	9.44471e-001	1.37960e-004	-4.81515e-003	2.73005e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.68191e-002	4.30590e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
5.75000e+000	1.77500e-001	9.11332e-001	1.12858e-004	-5.52112e-003	2.73002e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.78793e-002	5.50965e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
5.75000e+000	1.82500e-001	8.70997e-001	8.66252e-005	-6.27843e-003	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.90170e-002	7.40958e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
5.75000e+000	1.87500e-001	8.19185e-001	6.01363e-005	-7.14724e-003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.03222e-002	1.08622e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
5.75000e+000	1.92500e-001	7.46382e-001	3.44032e-005	-8.31823e-003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.20807e-002	1.88857e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
5.75000e+000	1.97500e-001	6.14840e-001	1.09312e-005	-8.09222e-003	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.17441e-002	5.03328e-001	8.76670e+000	8.76670e+000	-1.#IND0e+000	8.76670e+000

6.25000e+000	2.50000e-003	6.16640e-001	-7.07118e-006	-3.22393e-002	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.17644e-002	5.04031e-001	8.77952e+000	8.77952e+000	8.77952e+000	-1.#IND0e+000
6.25000e+000	7.50000e-003	7.48482e-001	-2.26076e-005	-3.24575e-002	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.20899e-002	1.89287e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
6.25000e+000	1.25000e-002	8.21425e-001	-4.02777e-005	-3.12653e-002	3.72999e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.03000e-002	1.08702e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
6.25000e+000	1.75000e-002	8.73284e-001	-5.90516e-005	-3.03792e-002	3.72999e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.89691e-002	7.39840e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
6.25000e+000	2.25000e-002	9.13583e-001	-7.81882e-005	-2.96083e-002	3.72997e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.78112e-002	5.48674e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
6.25000e+000	2.75000e-002	9.46610e-001	-9.69763e-005	-2.88926e-002	3.72993e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.67362e-002	4.27561e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
6.25000e+000	3.25000e-002	9.74617e-001	-1.14742e-004	-2.82075e-002	3.72983e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.57074e-002	3.43568e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
6.25000e+000	3.75000e-002	9.98913e-001	-1.30837e-004	-2.75417e-002	3.72963e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.47077e-002	2.81532e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
6.25000e+000	4.25000e-002	1.02031e+000	-1.44635e-004	-2.68899e-002	3.72919e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.37295e-002	2.33556e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
6.25000e+000	4.75000e-002	1.03934e+000	-1.55517e-004	-2.62507e-002	3.72826e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.27704e-002	1.95159e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
6.25000e+000	5.25000e-002	1.05634e+000	-1.62879e-004	-2.56252e-002	3.72637e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.18322e-002	1.63643e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
6.25000e+000	5.75000e-002	1.07152e+000	-1.66136e-004	-2.50172e-002	3.72261e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.09206e-002	1.37326e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
6.25000e+000	6.25000e-002	1.08501e+000	-1.64746e-004	-2.44329e-002	3.71547e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.00448e-002	1.15148e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
6.25000e+000	6.75000e-002	1.09688e+000	-1.58257e-004	-2.38815e-002	3.70248e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.21863e-003	9.64491e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
6.25000e+000	7.25000e-002	1.10711e+000	-1.46374e-004	-2.33745e-002	3.68005e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.45924e-003	8.08370e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
6.25000e+000	7.75000e-002	1.11568e+000	-1.29050e-004	-2.29254e-002	3.64357e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.78682e-003	6.80891e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
6.25000e+000	8.25000e-002	1.12256e+000	-1.06573e-004	-2.25481e-002	3.58812e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.22207e-003	5.80755e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
6.25000e+000	8.75000e-002	1.12772e+000	-7.96163e-005	-2.22549e-002	3.51015e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.78344e-003	5.06987e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
6.25000e+000	9.25000e-002	1.13114e+000	-4.92117e-005	-2.20550e-002	3.40964e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.48455e-003	4.58622e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
6.25000e+000	9.75000e-002	1.13284e+000	-1.66482e-005	-2.19540e-002	3.29203e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.33343e-003	4.34735e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
6.25000e+000	1.02500e-001	1.13284e+000	1.66482e-005	-2.19540e-002	3.16797e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.33343e-003	4.34735e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
6.25000e+000	1.07500e-001	1.13114e+000	4.92117e-005	-2.20550e-002	3.05036e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.48455e-003	4.58622e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
6.25000e+000	1.12500e-001	1.12772e+000	7.96163e-005	-2.22549e-002	2.94985e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.78344e-003	5.06987e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
6.25000e+000	1.17500e-001	1.12256e+000	1.06573e-004	-2.25481e-002	2.87188e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.22207e-003	5.80755e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
6.25000e+000	1.22500e-001	1.11568e+000	1.29050e-004	-2.29254e-002	2.81643e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.78682e-003	6.80891e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
6.25000e+000	1.27500e-001	1.10711e+000	1.46374e-004	-2.33745e-002	2.77995e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.45924e-003	8.08370e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
6.25000e+000	1.32500e-001	1.09688e+000	1.58257e-004	-2.38815e-002	2.75752e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.21863e-003	9.64491e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
6.25000e+000	1.37500e-001	1.08501e+000	1.64746e-004	-2.44329e-002	2.74453e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.00448e-002	1.15148e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
6.25000e+000	1.42500e-001	1.07152e+000	1.66136e-004	-2.50172e-002	2.73739e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.09206e-002	1.37326e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
6.25000e+000	1.47500e-001	1.05634e+000	1.62879e-004	-2.56252e-002	2.73363e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.18322e-002	1.63643e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
