2.50000e-001	1.22500e-001	2.14042e-001	-1.10181e-003	3.04901e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.50701e-005	4.53626e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.94541e-003
2.50000e-001	1.27500e-001	2.14085e-001	-1.34613e-003	3.04881e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.50833e-005	4.53979e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.94623e-003
2.50000e-001	1.32500e-001	2.14126e-001	-1.58975e-003	3.04858e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.51099e-005	4.54860e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.94657e-003
2.50000e-001	1.37500e-001	2.14155e-001	-1.83196e-003	3.04829e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.51743e-005	4.57340e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.94505e-003
2.50000e-001	1.42500e-001	2.14150e-001	-2.07145e-003	3.04796e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.53439e-005	4.64555e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.93774e-003
2.50000e-001	1.47500e-001	2.14069e-001	-2.30574e-003	3.04757e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.57956e-005	4.85388e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.91392e-003
2.50000e-001	1.52500e-001	2.13830e-001	-2.53006e-003	3.04709e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.69794e-005	5.44906e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.84672e-003
2.50000e-001	1.57500e-001	2.13272e-001	-2.73520e-003	3.04645e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.00504e-005	7.16629e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.67773e-003
2.50000e-001	1.62500e-001	2.12093e-001	-2.90379e-003	3.04544e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.80964e-005	1.23083e-005	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.31525e-003
2.50000e-001	1.67500e-001	2.09802e-001	-3.00659e-003	3.04346e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.94321e-005	2.82407e-005	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	4.70345e-003
2.50000e-001	1.72500e-001	2.05707e-001	-3.00263e-003	3.03920e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.23814e-004	7.76740e-005	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	3.91418e-003
2.50000e-001	1.77500e-001	1.98918e-001	-2.84628e-003	3.03032e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.46208e-004	2.22552e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	3.11304e-003
2.50000e-001	1.82500e-001	1.88269e-001	-2.49880e-003	3.01391e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.81071e-004	6.05761e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	2.45262e-003
2.50000e-001	1.87500e-001	1.72071e-001	-1.94149e-003	2.98689e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.74258e-004	1.53510e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.89356e-003
2.50000e-001	1.92500e-001	1.47370e-001	-1.19475e-003	2.94768e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.44859e-003	3.65819e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.39800e-003
2.50000e-001	1.97500e-001	9.81650e-002	-3.89896e-004	2.98062e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.20295e-004	4.38258e-003	3.50295e+000	3.50295e+000	-1.#IND0e+000	3.50295e+000	8.30503e-004

4.16667e-001	2.50000e-003	8.10075e-002	1.24830e-004	2.76170e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.62161e-003	1.02508e-002	3.18213e+000	3.18213e+000	3.18213e+000	-1.#IND0e+000	1.28596e-025
4.16667e-001	7.50000e-003	1.27093e-001	4.43017e-004	2.74487e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.88856e-003	5.19507e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.77652e-024
4.16667e-001	1.25000e-002	1.54281e-001	8.38290e-004	2.77675e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.42102e-003	2.71205e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	2.38577e-023
4.16667e-001	1.75000e-002	1.74431e-001	1.22981e-003	2.80592e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.94467e-004	1.42660e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	3.36641e-022
4.16667e-001	2.25000e-002	1.89612e-001	1.57666e-003	2.83011e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.41732e-004	7.10236e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	4.96321e-021
4.16667e-001	2.75000e-002	2.00873e-001	1.84451e-003	2.84825e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.78990e-004	3.23400e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	7.56499e-020
4.16667e-001	3.25000e-002	2.08905e-001	2.01248e-003	2.86036e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.05816e-004	1.32321e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.17515e-018
4.16667e-001	3.75000e-002	2.14299e-001	2.07602e-003	2.86739e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.08149e-004	4.97308e-005	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.83103e-017
4.16667e-001	4.25000e-002	2.17654e-001	2.04697e-003	2.87089e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.23703e-005	1.90804e-005	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	2.81866e-016
4.16667e-001	4.75000e-002	2.19566e-001	1.94855e-003	2.87251e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.38175e-005	8.84342e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	4.23454e-015
4.16667e-001	5.25000e-002	2.20567e-001	1.80583e-003	2.87333e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.66907e-005	5.52751e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	6.15450e-014
4.16667e-001	5.75000e-002	2.21055e-001	1.63801e-003	2.87382e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.39409e-005	4.43079e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	8.60195e-013
4.16667e-001	6.25000e-002	2.21275e-001	1.45675e-003	2.87417e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.28744e-005	4.05954e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.15080e-011
4.16667e-001	6.75000e-002	2.21360e-001	1.26836e-003	2.87444e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.24658e-005	3.93407e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.46694e-010
4.16667e-001	7.25000e-002	2.21378e-001	1.07616e-003	2.87466e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.23112e-005	3.89221e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.77194e-009
4.16667e-001	7.75000e-002	2.21367e-001	8.81913e-004	2.87485e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.22520e-005	3.87822e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	2.01281e-008
4.16667e-001	8.25000e-002	2.21346e-001	6.86587e-004	2.87499e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.22278e-005	3.87328e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	2.12574e-007
4.16667e-001	8.75000e-002	2.21324e-001	4.90692e-004	2.87510e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.22167e-005	3.87128e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	2.04888e-006
4.16667e-001	9.25000e-002	2.21307e-001	2.94505e-004	2.87517e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.22111e-005	3.87035e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.74372e-005
4.16667e-001	9.75000e-002	2.21299e-001	9.81815e-005	2.87521e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.22086e-005	3.86996e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.22464e-004
4.16667e-001	1.02500e-001	2.21299e-001	-9.81815e-005	2.87521e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.22086e-005	3.86996e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.93553e-004
4.16667e-001	1.07500e-001	2.21307e-001	-2.94505e-004	2.87517e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.22111e-005	3.87035e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	6.71924e-004
4.16667e-001	1.12500e-001	2.21324e-001	-4.90692e-004	2.87510e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.22167e-005	3.87128e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	6.80861e-004
4.16667e-001	1.17500e-001	2.21346e-001	-6.86587e-004	2.87499e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.22278e-005	3.87328e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	6.81846e-004
4.16667e-001	1.22500e-001	2.21367e-001	-8.81913e-004	2.87485e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.22520e-005	3.87822e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	6.82096e-004
4.16667e-001	1.27500e-001	2.21378e-001	-1.07616e-003	2.87466e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.23112e-005	3.89221e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	6.82269e-004
4.16667e-001	1.32500e-001	2.21360e-001	-1.26836e-003	2.87444e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.24658e-005	3.93407e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	6.82312e-004
4.16667e-001	1.37500e-001	2.21275e-001	-1.45675e-003	2.87417e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.28744e-005	4.05954e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	6.81933e-004
4.16667e-001	1.42500e-001	2.21055e-001	-1.63801e-003	2.87382e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.39409e-005	4.43079e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	6.80349e-004
4.16667e-001	1.47500e-001	2.20567e-001	-1.80583e-003	2.87333e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.66907e-005	5.52751e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	6.75605e-004
4.16667e-001	1.52500e-001	2.19566e-001	-1.94855e-003	2.87251e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.38175e-005	8.84342e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	6.63369e-004
4.16667e-001	1.57500e-001	2.17654e-001	-2.04697e-003	2.87089e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.23703e-005	1.90804e-005	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	6.36013e-004
4.16667e-001	1.62500e-001	2.14299e-001	-2.07602e-003	2.86739e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.08149e-004	4.97308e-005	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.84601e-004
4.16667e-001	1.67500e-001	2.08905e-001	-2.01248e-003	2.86036e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.05816e-004	1.32321e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.05925e-004
4.16667e-001	1.72500e-001	2.00873e-001	-1.84451e-003	2.84825e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.78990e-004	3.23400e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	4.09435e-004
4.16667e-001	1.77500e-001	1.89612e-001	-1.57666e-003	2.83011e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.41732e-004	7.10236e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	3.12958e-004
4.16667e-001	1.82500e-001	1.74431e-001	-1.22981e-003	2.80592e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.94467e-004	1.42660e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	2.31041e-004
4.16667e-001	1.87500e-001	1.54281e-001	-8.38290e-004	2.77675e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.42102e-003	2.71205e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.61162e-004
4.16667e-001	1.92500e-001	1.27093e-001	-4.43017e-004	2.74487e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.88856e-003	5.19507e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.00047e-004
4.16667e-001	1.97500e-001	8.10075e-002	-1.24830e-004	2.76170e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.62161e-003	1.02508e-002	3.18213e+000	3.18213e+000	-1.#IND0e+000	3.18213e+000	3.79074e-005

5.83333e-001	2.50000e-003	7.50146e-002	5.49574e-005	2.60226e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.88165e-003	1.28129e-002	3.06216e+000	3.06216e+000	3.06216e+000	-1.#IND0e+000	1.85395e-025
5.83333e-001	7.50000e-003	1.17703e-001	1.98271e-004	2.59710e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.96503e-003	5.42413e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	2.48638e-024
5.83333e-001	1.25000e-002	1.44047e-001	3.91739e-004	2.61771e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.66214e-003	3.12433e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	3.13589e-023
5.83333e-001	1.75000e-002	1.64210e-001	6.13871e-004	2.63966e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.34041e-003	1.93343e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	4.04229e-022
5.83333e-001	2.25000e-002	1.80408e-001	8.49771e-004	2.66153e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.02016e-003	1.18222e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.32403e-021
5.83333e-001	2.75000e-002	1.93549e-001	1.07778e-003	2.68167e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.25468e-004	6.85311e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	7.14316e-020
5.83333e-001	3.25000e-002	2.04057e-001	1.27496e-003	2.69871e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.76461e-004	3.65527e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	9.70694e-019
5.83333e-001	3.75000e-002	2.12173e-001	1.42065e-003	2.71179e-002	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.86183e-004	1.74910e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.32493e-017
5.83333e-001	4.25000e-002	2.18103e-001	1.50005e-003	2.72066e-002	2.73005e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.58386e-004	7.41769e-005	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.79793e-016
5.83333e-001	4.75000e-002	2.22122e-001	1.50837e-003	2.72578e-002	2.73018e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.59936e-005	2.89248e-005	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	2.39893e-015
5.83333e-001	5.25000e-002	2.24613e-001	1.45304e-003	2.72827e-002	2.73062e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.21915e-005	1.18449e-005	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	3.11406e-014
5.83333e-001	5.75000e-002	2.26022e-001	1.35047e-003	2.72938e-002	2.73221e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.84571e-005	6.11058e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	3.89695e-013
5.83333e-001	6.25000e-002	2.26757e-001	1.21824e-003	2.72990e-002	2.73777e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.31390e-005	4.25341e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	4.66515e-012
5.83333e-001	6.75000e-002	2.27118e-001	1.06939e-003	2.73019e-002	2.75687e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.10800e-005	3.64469e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.30452e-011
5.83333e-001	7.25000e-002	2.27284e-001	9.11643e-004	2.73037e-002	2.82135e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.02865e-005	3.44400e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.68373e-010
5.83333e-001	7.75000e-002	2.27351e-001	7.49176e-004	2.73050e-002	3.03500e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.99855e-005	3.37859e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.68052e-009
5.83333e-001	8.25000e-002	2.27371e-001	5.84201e-004	2.73060e-002	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.98726e-005	3.35751e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.21855e-008
5.83333e-001	8.75000e-002	2.27371e-001	4.17911e-004	2.73067e-002	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.98300e-005	3.35064e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	4.30740e-007
5.83333e-001	9.25000e-002	2.27365e-001	2.50952e-004	2.73071e-002	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.98136e-005	3.34830e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	3.07260e-006
5.83333e-001	9.75000e-002	2.27361e-001	8.36807e-005	2.73074e-002	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.98079e-005	3.34754e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.75690e-005
5.83333e-001	1.02500e-001	2.27361e-001	-8.36807e-005	2.73074e-002	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.98079e-005	3.34754e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	6.71504e-005
5.83333e-001	1.07500e-001	2.27365e-001	-2.50952e-004	2.73071e-002	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.98136e-005	3.34830e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	7.88721e-005
5.83333e-001	1.12500e-001	2.27371e-001	-4.17911e-004	2.73067e-002	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.98300e-005	3.35064e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	8.06489e-005
5.83333e-001	1.17500e-001	2.27371e-001	-5.84201e-004	2.73060e-002	3.04057e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.98726e-005	3.35751e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	8.08830e-005
5.83333e-001	1.22500e-001	2.27351e-001	-7.49176e-004	2.73050e-002	2.82472e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.99855e-005	3.37859e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	8.09282e-005
5.83333e-001	1.27500e-001	2.27284e-001	-9.11643e-004	2.73037e-002	2.75837e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.02865e-005	3.44400e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	8.09427e-005
5.83333e-001	1.32500e-001	2.27118e-001	-1.06939e-003	2.73019e-002	2.73835e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.10800e-005	3.64469e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	8.09189e-005
5.83333e-001	1.37500e-001	2.26757e-001	-1.21824e-003	2.72990e-002	2.73241e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.31390e-005	4.25341e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	8.07967e-005
5.83333e-001	1.42500e-001	2.26022e-001	-1.35047e-003	2.72938e-002	2.73069e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.84571e-005	6.11058e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	8.04315e-005
5.83333e-001	1.47500e-001	2.24613e-001	-1.45304e-003	2.72827e-002	2.73019e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.21915e-005	1.18449e-005	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	7.95025e-005
5.83333e-001	1.52500e-001	2.22122e-001	-1.50837e-003	2.72578e-002	2.73005e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.59936e-005	2.89248e-005	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	7.73876e-005
5.83333e-001	1.57500e-001	2.18103e-001	-1.50005e-003	2.72066e-002	2.73002e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.58386e-004	7.41769e-005	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	7.31255e-005
5.83333e-001	1.62500e-001	2.12173e-001	-1.42065e-003	2.71179e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.86183e-004	1.74910e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	6.57647e-005
5.83333e-001	1.67500e-001	2.04057e-001	-1.27496e-003	2.69871e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.76461e-004	3.65527e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.52300e-005
5.83333e-001	1.72500e-001	1.93549e-001	-1.07778e-003	2.68167e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.25468e-004	6.85311e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	4.29333e-005
5.83333e-001	1.77500e-001	1.80408e-001	-8.49771e-004	2.66153e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.02016e-003	1.18222e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	3.10586e-005
5.83333e-001	1.82500e-001	1.64210e-001	-6.13871e-004	2.63966e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.34041e-003	1.93343e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	2.11667e-005
5.83333e-001	1.87500e-001	1.44047e-001	-3.91739e-004	2.61771e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.66214e-003	3.12433e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.31692e-005
5.83333e-001	1.92500e-001	1.17703e-001	-1.98271e-004	2.59710e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.96503e-003	5.42413e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	6.83615e-006
5.83333e-001	1.97500e-001	7.50146e-002	-5.49574e-005	2.60226e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.88165e-003	1.28129e-002	3.06216e+000	3.06216e+000	-1.#IND0e+000	3.06216e+000	1.79883e-006

7.50000e-001	2.50000e-003	7.23850e-002	2.39296e-005	2.47091e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.96833e-003	1.37084e-002	3.00801e+000	3.00801e+000	3.00801e+000	-1.#IND0e+000	1.65654e-025
7.50000e-001	7.50000e-003	1.13378e-001	8.92442e-005	2.46935e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.99461e-003	5.42762e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	2.17600e-024
7.50000e-001	1.25000e-002	1.38714e-001	1.85507e-004	2.48387e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.78088e-003	3.23955e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	2.63423e-023
7.50000e-001	1.75000e-002	1.58049e-001	3.08187e-004	2.50020e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.54120e-003	2.15895e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	3.20555e-022
7.50000e-001	2.25000e-002	1.73875e-001	4.53093e-004	2.51776e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.28357e-003	1.47077e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	3.92491e-021
7.50000e-001	2.75000e-002	1.87212e-001	6.11173e-004	2.53564e-002	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.02119e-003	9.82408e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	4.83093e-020
7.50000e-001	3.25000e-002	1.98515e-001	7.70347e-004	2.55283e-002	2.73003e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.68921e-004	6.25765e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.96174e-019
7.50000e-001	3.75000e-002	2.07985e-001	9.16549e-004	2.56833e-002	2.73009e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.41554e-004	3.70954e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	7.34389e-018
